REPOSITORIO,Nome da classe,URL pull request,AGENTE
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/GroupParametersAsyncClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/GroupParametersClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/implementation/GroupParametersImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/implementation/OverrideClientImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/implementation/package-info.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/implementation/ReorderParametersImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/models/GroupParametersOptions.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/models/package-info.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/OverrideClientBuilder.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/package-info.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/ReorderParametersAsyncClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/azure/clientgenerator/core/methodoverride/ReorderParametersClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/DiscriminatedClientBuilder.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/EnvelopeObjectCustomPropertiesAsyncClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/EnvelopeObjectCustomPropertiesClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/EnvelopeObjectDefaultAsyncClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/EnvelopeObjectDefaultClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/implementation/DiscriminatedClientImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/implementation/EnvelopeObjectCustomPropertiesImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/implementation/EnvelopeObjectDefaultsImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/implementation/NoEnvelopeCustomDiscriminatorsImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/implementation/NoEnvelopeDefaultsImpl.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/implementation/package-info.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/NoEnvelopeCustomDiscriminatorAsyncClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/NoEnvelopeCustomDiscriminatorClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/NoEnvelopeDefaultAsyncClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/NoEnvelopeDefaultClient.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/main/java/type/union/discriminated/package-info.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/test/java/azure/clientgenerator/core/methodoverride/generated/OverrideClientTestBase.java,https://github.com/microsoft/typespec/pull/7927,Copilot
microsoft/typespec,packages/http-client-java/generator/http-client-generator-test/src/test/java/type/union/discriminated/generated/DiscriminatedClientTestBase.java,https://github.com/microsoft/typespec/pull/7927,Copilot
morihofi/certgine,acmeserver-types/src/test/java/de/morihofi/acmeserver/types/exception/exceptions/ACMEExceptionStatusCodeTest.java,https://github.com/morihofi/certgine/pull/73,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/main/java/de/morihofi/acmeserver/core/api/acme/api/endpoints/KeyChangeEndpoint.java,https://github.com/morihofi/certgine/pull/74,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/api/endpoints/KeyChangeEndpointTest.java,https://github.com/morihofi/certgine/pull/74,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/api/endpoints/RevokeCertEndpointTest.java,https://github.com/morihofi/certgine/pull/75,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/api/endpoints/authz/AuthzOwnershipEndpointTest.java,https://github.com/morihofi/certgine/pull/77,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/exception/exceptions/ACMEUserActionRequiredException.java,https://github.com/morihofi/certgine/pull/78,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/api/endpoints/order/OrderInfoEndpointTest.java,https://github.com/morihofi/certgine/pull/79,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/api/endpoints/order/FinalizeOrderEndpointTest.java,https://github.com/morihofi/certgine/pull/80,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/exception/exceptions/ACMEResourceNotFoundException.java,https://github.com/morihofi/certgine/pull/82,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/acme/AcmeTokenCryptographyTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/certificate/X509CertificateToolsTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/certificate/X509GeneratorChainTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/certificate/X509GeneratorTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/csr/CsrDataUtilTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/keys/KeyHelperTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/keys/KeyPairGeneratorTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/keystore/CryptoStoreManagerTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/keystore/KeyStoreUtilTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/keystore/PKCS11KeyStoreLoaderTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/pem/PemUtilTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/randomness/RandomGeneratorTest.java,https://github.com/morihofi/certgine/pull/84,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/helper/cert/CaInitHelperTest.java,https://github.com/morihofi/certgine/pull/85,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/tools/network/JettySslHelperTest.java,https://github.com/morihofi/certgine/pull/85,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/test/java/de/morihofi/acmeserver/types/intf/IServerInstanceTest.java,https://github.com/morihofi/certgine/pull/85,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/api/endpoints/order/OrderCertEndpointTest.java,https://github.com/morihofi/certgine/pull/90,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/exception/exceptions/ACMECaaException.java,https://github.com/morihofi/certgine/pull/91,OpenAI_Codex
morihofi/certgine,acmeserver-utils/src/main/java/de/morihofi/acmeserver/utils/network/dns/CAAValidator.java,https://github.com/morihofi/certgine/pull/91,OpenAI_Codex
morihofi/certgine,acmeserver-utils/src/test/java/de/morihofi/acmeserver/utils/network/dns/CAAValidatorTest.java,https://github.com/morihofi/certgine/pull/91,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/challenges/DNSChallengeTest.java,https://github.com/morihofi/certgine/pull/93,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/api/acme/challenges/HTTPChallengeTest.java,https://github.com/morihofi/certgine/pull/93,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/main/java/de/morihofi/acmeserver/cryptography/revoke/CrlGenerator.java,https://github.com/morihofi/certgine/pull/95,OpenAI_Codex
morihofi/certgine,acmeserver-cryptography/src/test/java/de/morihofi/acmeserver/cryptography/revoke/CrlGeneratorTest.java,https://github.com/morihofi/certgine/pull/95,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/certificate/revokeDistribution/OcspEndpointGetTest.java,https://github.com/morihofi/certgine/pull/96,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/certificate/revokeDistribution/OcspHelperTest.java,https://github.com/morihofi/certgine/pull/96,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AbstractEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AcmeAccountCreatedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AcmeAccountDeactivatedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AcmeCertificateCreatedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AcmeExceptionEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AcmeNonceRedeemedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AfterChallengeEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/BeforeAcmeApiRequestEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/BeforeAcmeCertificateCreatedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/BeforeChallengeEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/EventBus.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/EventListener.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/EventSubscriber.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/NewAcmeOrderEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/ProvisionerCertificateRenewedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/ProvisionerCreatedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/ProvisionerDeletedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/ServerInitializedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/ServerShutdownEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/ServerStartedEvent.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-utils/src/test/java/de/morihofi/acmeserver/utils/event/EventBusTest.java,https://github.com/morihofi/certgine/pull/98,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/main/java/de/morihofi/acmeserver/core/tools/certificate/renew/watcher/ProvisionerRenewSubscriber.java,https://github.com/morihofi/certgine/pull/99,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/tools/certificate/renew/watcher/ProvisionerRenewSubscriberTest.java,https://github.com/morihofi/certgine/pull/99,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/main/java/de/morihofi/acmeserver/core/certificate/queue/CertificateIssuanceSubscriber.java,https://github.com/morihofi/certgine/pull/100,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/main/java/de/morihofi/acmeserver/core/certificate/revokeDistribution/CrlUpdateSubscriber.java,https://github.com/morihofi/certgine/pull/100,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/certificate/queue/CertificateIssuanceSubscriberTest.java,https://github.com/morihofi/certgine/pull/100,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/test/java/de/morihofi/acmeserver/core/certificate/revokeDistribution/CrlUpdateSubscriberTest.java,https://github.com/morihofi/certgine/pull/100,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AcmeCertificateIssuanceRequestedEvent.java,https://github.com/morihofi/certgine/pull/100,OpenAI_Codex
morihofi/certgine,acmeserver-types/src/main/java/de/morihofi/acmeserver/types/events/AcmeCertificateRevokedEvent.java,https://github.com/morihofi/certgine/pull/100,OpenAI_Codex
morihofi/certgine,acmeserver-core/src/main/java/de/morihofi/acmeserver/core/plugin/PluginConfigException.java,https://github.com/morihofi/certgine/pull/104,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/config/SecurityConfig.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/AuthController.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/HelloController.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/User.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/OpenIsleApplication.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/UserRepository.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/EmailService.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/JwtService.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/UserService.java,https://github.com/nagisa77/OpenIsle/pull/1,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/GlobalExceptionHandler.java,https://github.com/nagisa77/OpenIsle/pull/2,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/AdminController.java,https://github.com/nagisa77/OpenIsle/pull/4,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Role.java,https://github.com/nagisa77/OpenIsle/pull/4,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/PostController.java,https://github.com/nagisa77/OpenIsle/pull/5,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Post.java,https://github.com/nagisa77/OpenIsle/pull/5,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/PostRepository.java,https://github.com/nagisa77/OpenIsle/pull/5,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/PostService.java,https://github.com/nagisa77/OpenIsle/pull/5,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/CommentController.java,https://github.com/nagisa77/OpenIsle/pull/7,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Comment.java,https://github.com/nagisa77/OpenIsle/pull/7,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/CommentRepository.java,https://github.com/nagisa77/OpenIsle/pull/7,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/CommentService.java,https://github.com/nagisa77/OpenIsle/pull/7,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/ReactionController.java,https://github.com/nagisa77/OpenIsle/pull/8,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Reaction.java,https://github.com/nagisa77/OpenIsle/pull/8,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/ReactionType.java,https://github.com/nagisa77/OpenIsle/pull/8,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/ReactionRepository.java,https://github.com/nagisa77/OpenIsle/pull/8,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/ReactionService.java,https://github.com/nagisa77/OpenIsle/pull/8,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/config/CustomAccessDeniedHandler.java,https://github.com/nagisa77/OpenIsle/pull/10,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/AdminControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/11,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/AuthControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/11,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/CommentControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/11,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/HelloControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/11,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/PostControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/11,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/ReactionControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/11,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/integration/ComplexFlowIntegrationTest.java,https://github.com/nagisa77/OpenIsle/pull/16,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/CategoryController.java,https://github.com/nagisa77/OpenIsle/pull/19,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Category.java,https://github.com/nagisa77/OpenIsle/pull/19,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/CategoryRepository.java,https://github.com/nagisa77/OpenIsle/pull/19,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/CategoryService.java,https://github.com/nagisa77/OpenIsle/pull/19,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/UserController.java,https://github.com/nagisa77/OpenIsle/pull/21,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/CosImageUploader.java,https://github.com/nagisa77/OpenIsle/pull/21,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/EmailSender.java,https://github.com/nagisa77/OpenIsle/pull/21,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/ImageUploader.java,https://github.com/nagisa77/OpenIsle/pull/21,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/CategoryControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/21,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/UserControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/21,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/CosImageUploaderTest.java,https://github.com/nagisa77/OpenIsle/pull/21,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/AdminPostController.java,https://github.com/nagisa77/OpenIsle/pull/24,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/PostStatus.java,https://github.com/nagisa77/OpenIsle/pull/24,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/PublishMode.java,https://github.com/nagisa77/OpenIsle/pull/24,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/integration/PublishModeIntegrationTest.java,https://github.com/nagisa77/OpenIsle/pull/24,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/PasswordStrength.java,https://github.com/nagisa77/OpenIsle/pull/29,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/PasswordValidator.java,https://github.com/nagisa77/OpenIsle/pull/29,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/PasswordValidatorTest.java,https://github.com/nagisa77/OpenIsle/pull/30,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/ConfigController.java,https://github.com/nagisa77/OpenIsle/pull/33,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/CaptchaService.java,https://github.com/nagisa77/OpenIsle/pull/33,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/RecaptchaService.java,https://github.com/nagisa77/OpenIsle/pull/33,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/SearchController.java,https://github.com/nagisa77/OpenIsle/pull/37,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/SearchService.java,https://github.com/nagisa77/OpenIsle/pull/37,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/SearchControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/37,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/integration/SearchIntegrationTest.java,https://github.com/nagisa77/OpenIsle/pull/37,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/SearchServiceTest.java,https://github.com/nagisa77/OpenIsle/pull/40,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/TagController.java,https://github.com/nagisa77/OpenIsle/pull/41,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Tag.java,https://github.com/nagisa77/OpenIsle/pull/41,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/TagRepository.java,https://github.com/nagisa77/OpenIsle/pull/41,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/TagService.java,https://github.com/nagisa77/OpenIsle/pull/41,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/TagControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/41,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/NotificationController.java,https://github.com/nagisa77/OpenIsle/pull/49,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Notification.java,https://github.com/nagisa77/OpenIsle/pull/49,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/NotificationType.java,https://github.com/nagisa77/OpenIsle/pull/49,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/NotificationRepository.java,https://github.com/nagisa77/OpenIsle/pull/49,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/NotificationService.java,https://github.com/nagisa77/OpenIsle/pull/49,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/NotificationControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/50,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/NotificationServiceTest.java,https://github.com/nagisa77/OpenIsle/pull/50,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/SubscriptionController.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/CommentSubscription.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/PostSubscription.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/UserSubscription.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/CommentSubscriptionRepository.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/PostSubscriptionRepository.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
